line	appid	name	address	country
5352	5352	Epigenomics AG	IP Department Kleine Präsidentstrasse 1, 10178, Berlin	DE
5353	5353	Acousta-Fil Limited	4, Appleton Street, Winnington, CW8 4DD, Northwich, Cheshire	GB
5354	5354	Technical Graphics Security Products, LLC	50 Meadowbrook Industrial Park, NH 03055, Milford	US
5355	5355	Peugeot Citroën Automobiles	route de Gizy, 78140, Velizy-Villacoublay	FR
5356	5355	PEUGEOT CITROËN AUTOMOBILES S.A.	78140, Velizy Villacoublay	FR
5357	5357	Baumgartner, Ernst, Dr.	Beethovenstrasse 32, 3073, Gümligen	CH
5358	5358	MORTON INTERNATIONAL, INC.	100 North Riverside Plaza, Randolph Street at the, 60606, Illinois	US
5359	5359	Kriegl, Walter	HNr. 136, 6771, St. Anton i.M.	AT
5360	5360	Korea Hydro & Nuclear Power Co., Ltd.	167 Samsung-dong, Kangnam-ku, 135-791, Seoul	KR
5361	5360	Korea Hydro & Nuclear Power Co., Ltd.	167 Samseong-dong, Gangnam-gu, 135-791, Seoul	KR
5362	5362	Sikorsky Aircraft Corporation	Legal-IP Department, Mailstop S316A P.O. Box 9729, CT 06615-9129, Stratford	US
5363	5362	Sikorsky Aircraft Corporation	Legal-IP Dept., Mailstop S316A 6900 Main Street, CT 06615-9129, Stratford	US
5364	5364	Vectrix Corporation	78 Thames Street, RI 02840, Newport	US
5365	5365	Fed Chem, L.L.C.	275 Keystone Drive, PA 18020-9464, Betlehem	US
5366	5366	Korea Institute of Science and Technology	Hawolgok-dong 5 14 Gil Hwarang-ro Seongbuk-gu, 136-791, Seoul	KR
5367	5367	Rohde, Sabine-Nicole	Graf-Engelbert-Strasse 72, 40489, Düsseldorf	DE
5368	5368	Brauer, Christine	Birkenstieg 15b, 22359, Hamburg	DE
5369	5369	Amcor Flexibles Schüpbach AG	Kirchbergstrasse 168-170, 3400, Burgdorf	CH
5370	5370	TOYO TIRE & RUBBER CO., LTD .	17-18, Edobori 1-chome,Nishi-ku, 550-8661, Osaka	JP
5371	5371	SMB Innovative Produkte Wildau GmbH	Bahnhofstrasse 2, 15745, Wildau	DE
5372	5372	Fritzenwenger, Stefan	Miesenbacher Strasse 66, 83324, Ruhpolding	DE
5373	5373	Nanosurf AG	Grammetstrasse 14, 4410, Liestal	CH
5374	5374	Blumberg, Baruch S.	232 South Lawrence Court, PA 19106, Philadelphia	US
5375	5375	ELEMENT SIX (PTY) LTD	Seo Building, Corner Crownwood and Booysens Reserv, 2001, Johannesburg	ZA
5376	5376	Kogerman, Priit	Orava 24, EE-76901, Tabasalu	EE
5377	5377	Missouri Botanical Garden	P.O. Box 299, MI 63166, St. Louis	US
5378	5378	Göttling, Manfred	Rheinstrasse 38, 42697, Solingen	DE
5379	5379	Electrodomésticos Taurus, SL	Av. Barcelona, s/n, 25790, Oliana (Lleida)	ES
5380	5380	Fudan University	220 Han Dan Road, 200000, Shanghai	CN
5381	5381	Sunkiss	6/10, boulevard des Monts d'Or, 69580, Sathonay Camp	FR
5382	5382	la Brosse et Dupont	Villa Guynemer 52-54, rue du Capitaine Guynemer, 92411, Courbevoie	FR
5383	5383	Hardwarestreet. Com. Inc.	Suite 305,5190 Neil Road, NV 89502, Reno	US
5384	5384	Kniese, Leif	Teutonenstrasse 27, 14129, Berlin	DE
5385	5385	Romaco S.r.l.	Via Marzabotto, 5, 40067, Pianoro (Bologna)	IT
5386	5386	Falck Medical, Inc.	35 Washington Street Suite 2, 06355, Mystic, Connecticut	US
5387	5387	Enternet Medical Inc.	Suite 60, 3305 Springmountain Road, NV 89102, Las Vegas	US
5388	5388	Dynamit Nobel Defence GmbH	Dr. Hermann-Fleck-Allee, 57299, Burbach	DE
5389	5389	Cer Ox Corporation	760 San Aleso Avenue, CA 94086, Sunnyvale	US
5390	5390	Adherex Technologies, Inc.	515 Legget Drive, Suite 800, ON K2K 3G4, Ottawa	CA
5391	5391	Oberknezev, Stevan	Pozorisni trg 5, 21000, Novi Sad	YU
5392	5392	Margret Gardinkonfektion Aktiebolag	P.O. Box 24, 511 21, Kinna	SE
5393	5393	Interlok Technologies, L.L.C.	3111 Inwood Court, 77478, Sugarland,Texas	US
5394	5394	Zernisch, Ralph	Lindenstrasse 9, 52080, Aachen	DE
5395	5395	Otkytoe Aksionernoe Obschestvo ' Moskovskaya Gorodskaya Telefonaya Set' GSP	Degtyarny pereulok, 6, stroeni 2, 103804, Moscow	RU
5396	5396	Ag ION Technologies L.L.C.	60 Audubon Road, MA 01880, Wakefield	US
5397	5396	Agion Technologies, Inc.	60 Audubon Road, MA 01880, Wakefield	US
5398	5398	SAKRET Trockenbaustoffe Sachsen GmbH & Co. KG	Industriestrasse 1, 09236, Diethensdorf	DE
5399	5399	Samsung SDI Co., Ltd.	575 Shin-dong, Paldal-gu, Suwon-city,Kyungki-do	KR
5400	5399	Samsung SDI Co. Ltd.	575, Shin-dong,Paldal-gu, Suwon-city,Kyungki-do	KR
5401	5401	J.R. Simplot Company	Suite 1300 One Capital Center 999 Main Street P.O., ID 83702, Boise	US
5402	5402	Chiqane B.V.	Breesaapstraat 29A, 1975 CA, IJmuiden	NL
5403	5403	Sportvision Inc.	31st floor, 1450 Broadway, NY 10018, New York	US
5404	5404	Reyenvas S.A.	Autovia de Sevilla a Málaga Km. 5,Polfgono Industr, 41500, Alcala de Guadaira (Sevilla)	ES
5405	5405	GE.FIN. S.A. Società Finanziaria Fiduciaria	Via Cantu 47, 47891, DOGANA,(Repubblica di San Marino)	SM
5406	5406	Kabushiki Gaisya K-AND-S	93-3 Nakamaeda Igaya-cho, 448-0001, Kariya-shiAichi	JP
5407	5407	Amcor Flexibles Healthcare, Inc.	1919 S. Butterfield Road, IL 60060, Mundelein	US
5408	5408	Steeves, John D.	6270 University Boulevard, V6T 1Z3, Vancouver, British Columbia	CA
5409	5409	FMC Technologies, Inc.	1777 Gears Road, TX 77067, Houston	US
5410	5410	Thyssen Krupp Presta AG	Essanestrasse, 9492, Eschen	LI
5411	5411	Ring, Yechiel	Gartenstrasse 185, 63263, Neu-Isenburg	DE
5412	5412	Rafei, Iraj	5706 S.W. Hamilton, OR 97221, Portland	US
5413	5413	Lim, Sun Jung	10-102, Kuro Apt.,256-1, Kuro-dong, Kuro-ku,Seoul	KR
5414	5414	Hall, Steven	Pasture Farm, Usher Lane, YO32 2LQ, Haxby,York	GB
5415	5415	JFE Chemical Corporation	River Kuramae Building, 17-4, Kuramae 2-chome, Tai, 111-0051, Tokyo	JP
5416	5416	TECNOLOGIA S.a.s. di Valentino Brazzale & C.	Via Trenti, 37, 36010, Cogollo del Cengio (Vicenza)	IT
5417	5417	TTS Port Equipment AB	Kämpegatan 3, 41104, Göteborg	SE
5418	5418	INVENTION MACHINE CORPORATION	800 Boylston Street, 39th Floor, MA 02139, Boston	US
5419	5419	Healthshield Technologies L.L.C.	Suite 201,67 Prospect Avenue, CT 06106, West Hartford	US
5420	5420	Langendorf Textil GmbH & Co. KG	Grossvichtach 2 u. 4, 96362, Marktrodach	DE
5421	5421	Kuhn, Thomas	Fouquèstrasse 12, 81241, München	DE
5422	5422	Ferre Torres, Josep	C. de Gòsol, 41, 08017, Barcelona	ES
5423	5423	Triple-O Microscopy GmbH	Behlertstrasse 26, 14469, Potsdam	DE
5424	5424	Firmenich S.A.	1, route des Jeunes,P.O. box 239, 1211 8, Geneva	CH
5425	5425	Michalek, Van	2839 Aglen Avenue North, MN 55113, Roseville	US
5426	5426	Sicherungen-Bau GmbH	Borkerstrasse 20-22, 44534, Lünen	DE
5427	5427	Technology Development Associate Operations Limited	Unit E2Welland Business Park Valley Way, LE16 7PS, Market Harborough, Leicestershire	GB
5428	5428	Maier, Michael	Schwendistrasse 20, 78098, Triberg	DE
5429	5429	Nanyang Technological University	Centre for Signal Processing, Nanyang Technologica, 639798, Singapore	SG
5430	5430	Hexel Corporation	75 Rochester Avenue,Unit No. 4, NH 03801, Portsmouth	US
5431	5431	Skyway Transport Systems	Mosserodveien 20, 3226, Sandefjord	NO
5432	5432	Janssen, Klaus, Dr. Ing	Albert-Einstein-Strasse 44, 63538, Grosskrotzenburg	DE
5433	5433	JOHNSON & JOHNSON RESEARCH PTY LIMITED	Level 13, 15 Blue Street, NSW 2060, North Sydney	AU
5434	5434	Thromb-X NV	Leopoldstraat 1 bus 21, 3000, Leuven	BE
5435	5435	Interwoven, Inc.	1195 W. Fremont Avenue, CA 94089, Sunnyvale	US
5436	5436	Hyosung Corporation	450 Kongduk-dong, Mapo-gu, 121-020, Seoul	KR
5437	5436	Hyosung Corporation	450 Kongduk-dong,Mapo-ku, Seoul	KR
5438	5438	Z - Laser, Optoelektronik GmbH	Bertholdstrasse 47, 79098, Freiburg	DE
5439	5439	Kongskilde Industries A/S	4180, Sorö	DK
5440	5440	Eurocare Environmental Services Limited	Unit 2, Fisher Street Industrial Estate, NE6 4LT, Newcastle upon Tyne	GB
5441	5441	Schröder, Jens-J.	Im Beckfelde 21, 31319, Sehnde	DE
5442	5442	Hagen Method PTY. Limited	1st floor, 8-10 Waratah Street, NSW 2103, Mona Vale	AU
5443	5443	Mitsui Kagaku Platech Co., Ltd.	5-18, Sarugakucho 1-chome,Chiyoda-ku, Tokyo	JP
5444	5444	Turco, Joe	27 Moorilla Avenue, NSW 2118, Carlingford	AU
5445	5445	Openeye Scientific Software, Inc.	9 Bisbee Ct., Ste D, NM 87508, Santa Fe	US
5446	5446	Vistec Electron Beam GmbH	Göschwitzer Strasse 25, 07745, Jena	DE
5447	5447	Hefner GmbH Elastomere Verarbeitung	Buxbaumstrasse 2, 4600, Wels	AT
5448	5448	Teijin Seiki Co., Ltd.	Nishishinbashi TS Bldg., 3-1, 3-chome,Nishishinbas, 105-8628, Tokyo	JP
5449	5449	Semiconductor Components Industries, LLC	5005 East Mc Dowell Road, AZ 85008, Phoenix	US
5450	5450	Choi, Yongseok	Apartment A-211, 101 College Station Road, GA 30605, Athens	US
5451	5451	ARANA THERAPEUTICS LIMITED	Level 2, 37 Epping Road Macquarie Park, 2113, New South Wales	AU
5452	5452	Perot Investments, Inc.	2300 West Plano Parkway, TX 75075, Plano	US
5453	5453	Goetz, Gerald	15304 Sisson Road, CA 95946-9535, Penn Valley	US
5454	5454	Kemin Europe N.V.	Industriezone Wolfstee, 2200, Herentals	BE
5455	5455	Horimai, Hideyoshi	Room 301,2032-2, Ooka, 410-0022, Numazu-shi,Shizuoka	JP
5456	5456	Liftlux Potain GmbH	Dieselstrasse 1, 66763, Dillingen	DE
5457	5457	Headlight Helmets AB	Box 106, 351 04, Växjö	SE
5458	5458	Technische Universität Darmstadt	Karolinenplatz 5, 64283, Darmstadt	DE
5459	5459	Collins, Michael	63 Sky Terrace Place, TX 77381, The Woodlands	US
5460	5460	Hasselblad A/S	Hejrevej 30, 2400 NV, Copenhagen	DK
5461	5461	CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE	3, Avenue Michel Ange, 75016, Paris	FR
5462	5462	Nektar Therapeutics AL, Corporation	490 Discovery Drive, AL 35806-2903, Huntsville	US
5463	5462	Nektar Therapeutics	490 Discovery Drive, AL 35806, Huntsville	US
5464	5464	THE COCA-COLA COMPANY	One Coca-Cola Plaza N.W., GA 30309-3996, Atlanta	US
5465	5465	Wm. Marsh Rice University	6100 Main Street, TX 77005-1892, Houston	US
5466	5466	STANFORD UNIVERSITY	Office of Technology Licensing, Suite 350, 900 Wel, CA 94304-1850, Palo Alto	US
5467	5467	Alk-Abelló A/S	Bøge Allé 6-8, 2970, Hørsholm	DK
5468	5468	De Haan Serrebouw B.V.	Friesestreek 11, 9872 PP, Stroobos	NL
5469	5469	Kamstrup B.V.	Leigraafseweg 4, 6983 BP, Doesburg	NL
5470	5470	Asahi Rubber Inc.	2-7-2, Dote-cho Omiya-ku, 330-0801, Saitama-shi, Saitama	JP
5471	5471	Atleta Incorporation	706 No.8 Matsuya Bldg. 2-1-35 Nouninbashi, Chuo-ku, 540-0011, Osaka	JP
5472	5472	P21-Power for the 21st Century GmbH	Eugen-Sänger-Strasse, 85649, Brunnthal/München	DE
5473	5473	Dau, Carl F.	Hohentwielsteig 10, 14163, Berlin	DE
5474	5474	Racoon Miljöteknik AB	Hallvägen 5, 931 36, Skelleftea	SE
5475	5475	Lytesyde, LLC	931 American Pacific, Suite 100, NV 89014, Henderson	US
5476	5476	Alpina Burkard Bovensiepen GmbH & CO.	Alpenstrasse 35, 86807, Buchloe	DE
5477	5477	UNIVERSITY OF SASKATCHEWAN	Industry Liaison Office Box 5000, RPO University 1, S7N 4J8, Saskatoon, Saskatchewan	CA
5478	5477	University of Saskatchewan	Industry Liaison Office Suite 501, 121 Research Dr, SK S7N 1K2, Saskatoon	CA
5479	5479	USU AG	Spitalhof, 71696, Möglingen	DE
5480	5480	AISIN SEIKI KABUSHIKI KAISHA	1 Asahi-machi, 2-chome, 448-8650, Kariya City	JP
5481	5480	Aisin Seiki Kabushiki Kaisha	1, Asahi-machi 2-chome, 448-8650, Kariya-shi, Aichi-ken	JP
5482	5482	Assure Sat, Inc.	201 Continental Boulevard, 90245, El Segundo,California	US
5483	5483	Stonesoft Corporation	Itälahdenkatu 22 A, 00210, Helsinki	FI
5484	5484	Dairy Products Supply	Waanderweg 50, 7812 HZ, Emmen	NL
5485	5485	G Vincent Limited	66 Claudette Avenue, PE11 2HU, Spalding	GB
5486	5486	Elgems Ltd.	P.O. Box 170, 30200, Tirat Hacarmel	IL
5487	5487	TIVO INC.	PO BOX 2160, 2160 Gold Street, CA 95002-2160, Alviso	US
5488	5488	KABUSHIKI KAISHA TOKAI-RIKA-DENKI-SEISAKUSHO	260, Toyota-3-chome Ohguchi-cho, Niwa-gun, Aichi-ken	JP
5489	5489	O'Rourke, Anthony	23852 Pacific Coast Highway No.201, CA 90265, Malibu	US
5490	5490	George Gibbens Pty. Ltd.	367 Manns Road, NSW 2250, West Gosford	AU
5491	5491	Millenia Hope Inc.	4055 Ste-Catherine Ouest,Suite 142, H3Z 3J8, Westmount,Québec	CA
5492	5492	Matforsk AS	Osloveien 1, 1430, Aas	NO
5493	5493	Epoch Biosciences, Inc.	Suite 110, 12277 134th Court N.E., WA 98052, Redmond	US
5494	5494	Aussie L.L.C. Pty Ltd	1st Floor, 190 Flinders Street, 5000, Adelaide	AU
5495	5495	Perraudin, Jean-Paul	9, Avenue de la Ferme Rose, 1180, Brussel	BE
5496	5496	Med-Europe European Medical Supplies S.r.l.	Via Nazario Sauro 29, 40121, Bologna	IT
5497	5497	Meyer, Horst	Bundesstraße 35, 32694, Dörentrup	DE
5498	5498	Institut National Des Sciences Appliquees De Lyon	26 avenue Albert Einstein, 69621, Villeurbanne Cedex	FR
5499	5499	Konami Corporation	3-1, Toranomon 4-chome, Minato-ku, Tokyo	JP
5500	5500	Libman, Richard	10947 E. Lillian Lane, 85259, Scottsdale,Arizona	US
5501	5501	Matter-Smiths Holdings Limited	35 Renoir Street, West Harbour,Auckland	NZ
5502	5502	UNIVERSITY COLLEGE LONDON	Rowland Hill Street, NW3 2PF, London	GB
5503	5503	Arca Systems International AB	Box 82, 284 22, Perstorp	SE
5504	5504	CTT Cancer Targeting Technologies OY	Viikinkaari 4 C, 00790, Helsinki	FI
5505	5505	Birkeland, Dag	Slipgatan 3, 1tr, 117 39, Stockholm	SE
5506	5506	Antares Applied Research, Inc.	1321 Oak Avenue, IL 60201, Evanston	US
5507	5507	Zeng, Zhongming	Nanshan Hospital, Nanshan District, Nantou, 518052, Shenzhen City,Guangdong Province	CN
5508	5508	Bolognesi, Riccardo	Via Luicciana 89, 50040, Cantagallo (Prato)	IT
5509	5509	LAFIN Srl	Via Lago di Garda 96, 36015 (VI), Schio	IT
5510	5510	Boston Scientific Limited	The Corporate Centre, Bush Hill, Bay Street St. Mi, Barbados, West Indies	BB
5511	5511	Dado, Suleiman	ATS Reisebüro Dado Ges.m.b.H Landstrasse Hauptstra, 1030, Wien	AT
5512	5512	Haapiainen, Heikki	Haukilahdenkatu 6 E 61, 00550, Helsinki	FI
5513	5513	Echarge Corporation	Suite 745,500 Union Street, WA 98101, Seattle	US
5514	5514	KCE Tokyo Inc.	3-25, Kanda Jimbo-cho,Chiyoda-ku, Tokyo	JP
5515	5515	Xyron, Inc.	8465 N. 90th Street, 85260, Scottsdale, Arizona	US
5516	5516	Gomez Laguna, Vicente	Calle General Ramos Serrano, 12, 4, 38004, Santa Cruz de Tenerife	ES
5517	5517	Ube Industries, Ltd.	1978-96, Oaza Kogushi, 755-8633, Ube-shiYamaguchi	JP
5518	5518	NMR Holdings No. 2 Pty Limited	32 Crown Street, 2011, Woolloomooloo, New South Wales	AU
5519	5519	E2V Semiconductors	Avenue de Rochepleine, 38521, Saint Egreve	FR
5520	5520	B.F.E. S.p.A.	Via Volta 4, 39100, Bolzano	IT
5521	5521	Thomas, Malcolm William	Extension 12,12 Cliffside Crescent, 2115, Northcliff,Johannesburg	ZA
5522	5522	JÜMA-Kunststoff-Vertriebsgesellschaft mbH	Forstfeldstrasse 12, 34121, Kassel	DE
5523	5523	S.I.F.I. Societa' Industria Farmaceutica Italiana	Via Ercole Patti 36 Frazione Lavinaio, 95025 S., Aci Antonio	IT
5524	5524	Valentin, Jean	323, chemin de la Roue, 01220, Divonne les Bains	FR
5525	5525	Hydac System Gmbh	Postfach 1251, 66273, Sulzbach/Saar	DE
5526	5526	Canina, Aldo	Via Alessandro Volta, 157, 18038, San Remo	IT
5527	5527	Nutra Sweet IP Holdings, Inc.	The Merchandise Mart 200 World Trade Center Suite, 60654, ChicagoIllinois	US
5528	5528	Fuence Co. Ltd.	1-11-5-1403, Hiroo, Shibuya-ku, 150-0012, Tokyo	JP
5529	5529	Carbontech Holding AS	Fanaveien 2898, 5244, Fanal	NO
5530	5530	Kremen, Gennady	Apartment 5C,150 95th Street, NY 11209, Brooklyn	US
5531	5531	Harbor-Ucla Research and Education Institute	1124 West Carson Street, CA 90920-2064, Torrance	US
5532	5532	Van Geluwe, Elisah M. B.	Ingelmunstersteenweg 160, 8780, Oostrozebeke	BE
5533	5533	Riesenberg, Evelin	Saarbrücker-Strasse 8, 07749, Jena	DE
5534	5534	Cidra Corporate Services, Inc.	50 Barnes Park North, CT 06492, Wallingford	US
5535	5535	PERFECT STEAM APPLIANCES LTD.	Flat G, 10/F., Valiant Industrial Center 2-12 Au P, Shatin N.T., Hong Kong	HK
5536	5536	Cane' S.r.l.	Via Pavia 105/i, 10098 (TO), Rivoli	IT
5537	5537	Alltech, Inc.	3101 Catnip Hill Pike, KY 40356, Nicholasville	US
5538	5538	Torrent Pharmaceuticals Ltd	Torrent House Near Dinesh Hall Off Ashram Road, 380 009Gujarat, Ahmedabad	IN
5539	5539	Independent Pharmaceutica AB c/o Revisorspoolen Matsson & Co.	Täby Centrum, Entré S, 4tr, 18334, Täby	SE
5540	5540	Retractable Technologies, Inc.	511 Lobo Lane, P.O. Box 9, TX 75068, Little Elm	US
5541	5541	COOLANALGESIA LIMITED	Francis House 112 Hills Road, CB2 1PH, Cambridge	GB
5542	5542	Ten Cate Thiolon B.V.	G. van der Muelenweg 2, 7443 RE, Nijverdal	NL
5543	5543	Acqiris SA	18, chemin des Aulx, 1228, Plan-les-Ouates	CH
5544	5544	Hamot, Thierry	30-32, rue de Lorraine, 75019, Paris	FR
5545	5545	Amada Company, Ltd.	200, Ishida, 259-1196, Isehara-shi,Kanagawa	JP
5546	5546	Plasch, Siegfred, Ing.	Zimnitzstrasse 24, 4600, Wels	AT
5547	5547	JENSEN, Werner	Strandgårdsparken 166, 5600, Faaborg	DK
5548	5548	M.O.B. System, S.L.	c/Castalla, No. 9 (Poligono Industrial de Carrus), 03291, Elche	ES
5549	5549	Jennissen, Herbert P.	Von-der-Vogelweide-strasse 39, 45279, Essen	DE
5550	5550	Phase Forward Inc.	1440 Main Street, MA 02451, Waltham	US
5551	5551	The Coca-Cola Company	One Coca-Cola Plaza N.W., GA 30313, Atlanta	US
5552	5552	Nord Engineering di Armando Lodovico & C.s.n.c.	Strada Nazionale 80, 12020 S. (CN), Defendente di Cervasca	IT
5553	5553	H B Fuller Licensing & Financing Inc.	1200 Willow Lake Blvd, Box 64683, MN 55164-0683, St. Paul	US
5554	5554	The Texas A & M System	TX 77843-4467, College Station	US
5555	5555	Schuler, Franz	Räbengasse 3, 6422, Steinen	CH
5556	5556	Denkmayr, Wolfgang	Hauptstrasse 107/11/6, 2372, Giesshübl	AT
5557	5557	Capres A/S	Diplomvej 373, 2800, Lyngby	DK
5558	5558	KABUSHIKI KAISHA TOKAI RIKA DENKI SEISAKUSHO	260, Toyota-3-chome Ohguchi-cho, Niwa-gun, Aichi	JP
5559	5558	Kabushiki Kaisha Tokai-Rika-Denki-Seisakusho	260, Toyota-3-chome,Ohguchi-cho, Niwa-gun,Aichi	JP
5560	5560	Vishay Intertechnology Inc.	63 Lancaster Avenue, PA 19355-2143, Malvern	US
5561	5561	Arboc Limited	15/16 Fitzwilliam Place, 2, Dublin	IE
5562	5562	Ora Sure Technologies, Inc.	220 East First Street, PA 18015-1360, Bethlehem	US
5563	5563	COGEBI société anonyme	Rue de Stalle 140B, 1180, Bruxelles	BE
5564	5564	Lothar Tank	Bahnhofstrasse 1, 19294, Malliss	DE
5565	5565	K & S Ing. Krassnitzer-Singer Baugesellschaft m.b.H.	Oberer Feldweg 1, 6091, Götzens	AT
5566	5566	Fonterra Co-Operative Group Limited	Building 103 Leonard Isitt Drive, Auckland Airport, Auckland	NZ
5567	5567	Banerjee, Bhaskar	420 North Village Circle, MO 65203, Columbia	US
5568	5568	Adelaide Research & Innovation Pty Ltd.	1st Floor, Capita Tower, 10-20 Pulteney Street, S.A. 5000, Adelaide	AU
5569	5569	KAESER KOMPRESSOREN SE	Carl-Kaeser-Strasse 26, 96450, Coburg	DE
5570	5570	Qimonda Flash GmbH	Königsbrücker Strasse 180, 01099, Dresden	DE
5571	5571	Heaven Climber Invest - H.C. Invest	Actimart U1 3 Allée des Banquiers, 13851 3, Aix-en-Provence Cedex	FR
5572	5572	Hououdou Co. Ltd.	3-2, Ebara 4-chome, Shinagawa-ku, 142-0063, Tokyo	JP
5573	5573	SPM Drink Systems S.R.L.	Via dei Marmorari, 84, 41057, Spilamberto(Prov. of Modena)	IT
5574	5574	ISIS Innovation Limited	Ewert House Ewert Place Summertown, OX2 7SG, Oxford	GB
5575	5575	Siirtec-Nigi S.P.A.	Via Algardi, 2, 20148, Milano	IT
5576	5576	Taraquois, Corinne Béatrice	134 Chemin des Berguières, 06140, Tourrettes sur Loup	FR
5577	5577	Pizza Group Srl	Viale Trieste 15, 33170, Pordenone	IT
5578	5578	Sunesis Pharmaceuticals, Inc.	341 Oyster Point Boulevard, CA 94080, South San Francisco	US
5579	5579	Alphamicron, Inc.	277 Martinel Drive, OH 44240, Kent	US
5580	5579	Alphamicron, Inc.	1950 State Route 59, OH 44240, Kent	US
5581	5581	SPX Corporation	13515 Ballantyne Corporation Place, NC 28277, Charlotte	US
5582	5582	Consulting, Comunicacio I Disseny, S.L.	Calle Taquigraf Garriga, 77, 08029, Barcelona	ES
5583	5583	pe s Gesellschaft für medizinische Diagnosesysteme mbH	Hauptstrasse 103, 04416, Markkleeberg	DE
5584	5584	Schormann, Thorsten	Lise-Meitner-Str. 24, 40591, Düsseldorf	DE
5585	5585	Bagattini, Gianluca	12, Via Dello Statuto, 24128, Bergamo	IT
5586	5586	Heinzle, Friedrich	Wasenweg 16b, 6800, Feldkirch	AT
5587	5587	CONCEPT ANALYSIS CORPORATION	14789 Keel Street, MI 48170, Plymouth	US
5588	5588	Rawlings, Diane C.	12736 S.E. 20th Place, WA 98005, Bellevue	US
5589	5589	HRL Laboratories, LLC	3011 Malibu Canyon Road, CA 90265-4799, Malibu	US
5590	5590	NS Gene A/S	Pederstrupvej 93, 2750, Bellerup	DK
5591	5591	Gyrus Medical, Inc.	13755 First Avenue North,Suite 500, 55441, Minneapolis,Minnesota	US
5592	5592	CITRON Gesellschaft für CAD + Industrieelektronik mbH	Anwaltinger Strasse 14, 86165, Augsburg	DE
5593	5593	Sieper, Hartmut	Elsternweg 8, 65527, Niedernhausen	DE
5594	5594	Castellacci, Jole Maria	Via Murialdo,7, 10091, Alpignano (Torino)	IT
5595	5595	M/A-Com Eurotec B.V.	Loughmohon Technology Park, Skehard Road, Blackrock,Cork	IE
5596	5596	Magiseal Corporation	1065 Clarke Road, N5V 3B3, London,Ontario	CA
5597	5597	Cardiodex Ltd.	3 Ha Tohen St. P. O. Box 3097, 38900, Cesarea Business Park	IL
5598	5598	Chemmotif, Inc.	Suite 211, 60 Thoreau Street, MA 01742-2411, Concord	US
5599	5599	Techni-Coat International Naamloze Vennootschap	Franseweg 31, 2920, Kalmthout	BE
5600	5600	Arias Vidal, Maria José	Camino Ancho, s/n, 11540, Sanlucar de Barrameda,Cadiz	ES
5601	5601	Giannessi, Giorgio Maria Rita	Via Pio Foa no. 23tro Albrigi, 00152, Roma	IT
5602	5602	Hanmi Pharm. Co., Ltd.	893-5 Hajeo-ri, Paltan-myeon, 445-910, Hwaseong-gun,Kyungki-do	KR
5603	5603	Dynasol Elastomeros, S.A.	P° Castellana 278-280, 28046, Madrid	ES
5604	5604	Ipwireless Inc	1001 Bayhill Drive 2nd Floor, CA 94066, San Bruno	US
5605	5605	Mongiorgi, Romano	Via Canovella, 3/2, 40043, Marzabotto	IT
5606	5606	Dunn, Stanley E.	3408 Pine Haven Circle, FL 33431, Boca Raton	US
5607	5607	Markowitz, Philip Isaac	201 South 25th Street, No. 627, PA 19103, Philadelphia	US
